product,category,date,mean,p10,p50,p90
rak buku bs 02,Rak Buku,2026-07-01,6.612897155737572,3.1761917566671194,6.612897155737572,10.049602554808025
rak buku bs 02,Rak Buku,2026-08-01,6.089964830198078,2.6532594311276254,6.089964830198078,9.526670229268532
rak buku bs 02,Rak Buku,2026-09-01,7.978244153685989,4.541538754615536,7.978244153685989,11.414949552756443
rak buku bs 02,Rak Buku,2026-10-01,6.753662768907153,3.3169573698367003,6.753662768907153,10.190368167977606
rak buku bs 02,Rak Buku,2026-11-01,7.0053775115488,3.568672112478347,7.0053775115488,10.442082910619252
rak buku bs 02,Rak Buku,2026-12-01,6.081139823746727,2.644434424676274,6.081139823746727,9.51784522281718
rak buku bs 02 a,Rak Buku,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,4.486376814371576
rak buku bs 02 a,Rak Buku,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,4.4475333082004065
rak buku bs 02 a,Rak Buku,2025-03-01,1.110874697637967,0.1,1.110874697637967,4.54758009670842
rak buku bs 02 a,Rak Buku,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,4.646623533993296
rak buku bs 02 a,Rak Buku,2025-05-01,1.018872018862427,0.1,1.018872018862427,4.45557741793288
rak buku bs 02 a,Rak Buku,2025-06-01,1.001000961912709,0.1,1.001000961912709,4.437706360983162
rak buku bs 02 a,Rak Buku,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,4.594626680621192
rak buku bs 02 a,Rak Buku,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,4.4865302851628615
rak buku bs 02 a,Rak Buku,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,4.348489574010965
rak buku bs 02 a,Rak Buku,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,4.43824860321112
rak buku bs 02 a,Rak Buku,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,4.3490690170726785
rak buku bs 02 a,Rak Buku,2025-12-01,0.9295913490269,0.1,0.9295913490269,4.366296748097353
rak buku bs 02 a,Rak Buku,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,4.460901626227057
rak buku bs 02 a,Rak Buku,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,4.265594173993029
rak buku bs 02 a,Rak Buku,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,4.300045772696386
rak buku bs 02 a,Rak Buku,2026-04-01,0.990959809429698,0.1,0.990959809429698,4.427665208500151
rak buku bs 02 a,Rak Buku,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,4.374337869826467
rak buku bs 02 a,Rak Buku,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,4.493915750661468
rak buku bs 02 a,Rak Buku,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,4.345902991518332
rak buku bs 02 a,Rak Buku,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,4.274005788190262
rak buku bs 02 a,Rak Buku,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,4.533622560438829
rak buku bs 02 a,Rak Buku,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,4.365256650524232
rak buku bs 02 a,Rak Buku,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,4.399864543646365
rak buku bs 02 a,Rak Buku,2026-12-01,0.836087051844188,0.1,0.836087051844188,4.272792450914641
rak display dc 02 b,Rak Buku,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,4.486376814371576
rak display dc 02 b,Rak Buku,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,4.4475333082004065
rak display dc 02 b,Rak Buku,2025-03-01,1.110874697637967,0.1,1.110874697637967,4.54758009670842
rak display dc 02 b,Rak Buku,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,4.646623533993296
rak display dc 02 b,Rak Buku,2025-05-01,1.018872018862427,0.1,1.018872018862427,4.45557741793288
rak display dc 02 b,Rak Buku,2025-06-01,1.001000961912709,0.1,1.001000961912709,4.437706360983162
rak display dc 02 b,Rak Buku,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,4.594626680621192
rak display dc 02 b,Rak Buku,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,4.4865302851628615
rak display dc 02 b,Rak Buku,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,4.348489574010965
rak display dc 02 b,Rak Buku,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,4.43824860321112
rak display dc 02 b,Rak Buku,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,4.3490690170726785
rak display dc 02 b,Rak Buku,2025-12-01,0.9295913490269,0.1,0.9295913490269,4.366296748097353
rak display dc 02 b,Rak Buku,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,4.460901626227057
rak display dc 02 b,Rak Buku,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,4.265594173993029
rak display dc 02 b,Rak Buku,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,4.300045772696386
rak display dc 02 b,Rak Buku,2026-04-01,0.990959809429698,0.1,0.990959809429698,4.427665208500151
rak display dc 02 b,Rak Buku,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,4.374337869826467
rak display dc 02 b,Rak Buku,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,4.493915750661468
rak display dc 02 b,Rak Buku,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,4.345902991518332
rak display dc 02 b,Rak Buku,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,4.274005788190262
rak display dc 02 b,Rak Buku,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,4.533622560438829
rak display dc 02 b,Rak Buku,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,4.365256650524232
rak display dc 02 b,Rak Buku,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,4.399864543646365
rak display dc 02 b,Rak Buku,2026-12-01,0.836087051844188,0.1,0.836087051844188,4.272792450914641
rak sepatu sr 03,Rak Sepatu,2025-01-01,1.7494523588352056,1.287572143483505,1.7494523588352056,2.211332574186906
rak sepatu sr 03,Rak Sepatu,2025-02-01,1.684713181883256,1.2228329665315554,1.684713181883256,2.1465933972349567
rak sepatu sr 03,Rak Sepatu,2025-03-01,1.8514578293966122,1.3895776140449116,1.8514578293966122,2.313338044748313
rak sepatu sr 03,Rak Sepatu,2025-04-01,2.0165302248714045,1.554650009519704,2.0165302248714045,2.4784104402231053
rak sepatu sr 03,Rak Sepatu,2025-05-01,1.6981200314373783,1.2362398160856778,1.6981200314373783,2.160000246789079
rak sepatu sr 03,Rak Sepatu,2025-06-01,1.6683349365211817,1.2064547211694812,1.6683349365211817,2.1302151518728825
rak sepatu sr 03,Rak Sepatu,2025-07-01,1.9298688025845654,1.4679885872328648,1.9298688025845654,2.391749017936266
rak sepatu sr 03,Rak Sepatu,2025-08-01,1.7497081434873478,1.2878279281356473,1.7497081434873478,2.2115883588390486
rak sepatu sr 03,Rak Sepatu,2025-09-01,1.5196402915675193,1.0577600762158188,1.5196402915675193,1.9815205069192199
rak sepatu sr 03,Rak Sepatu,2025-10-01,1.6692386735677776,1.207358458216077,1.6692386735677776,2.1311188889194783
rak sepatu sr 03,Rak Sepatu,2025-11-01,1.5206060300037094,1.0587258146520089,1.5206060300037094,1.98248624535541
rak sepatu sr 03,Rak Sepatu,2025-12-01,1.5493189150448332,1.0874386996931327,1.5493189150448332,2.011199130396534
rak sepatu sr 03,Rak Sepatu,2026-01-01,1.7069937119276724,1.2451134965759718,1.7069937119276724,2.168873927279373
rak sepatu sr 03,Rak Sepatu,2026-02-01,1.381481291537626,0.9196010761859255,1.381481291537626,1.8433615068893265
rak sepatu sr 03,Rak Sepatu,2026-03-01,1.4389006227098888,0.9770204073581883,1.4389006227098888,1.9007808380615894
rak sepatu sr 03,Rak Sepatu,2026-04-01,1.65159968238283,1.1897194670311295,1.65159968238283,2.1134798977345306
rak sepatu sr 03,Rak Sepatu,2026-05-01,1.562720784593357,1.1008405692416565,1.562720784593357,2.024600999945058
rak sepatu sr 03,Rak Sepatu,2026-06-01,1.7620172526516926,1.300137037299992,1.7620172526516926,2.2238974680033934
rak sepatu sr 03,Rak Sepatu,2026-07-01,1.5153293207464649,1.0534491053947643,1.5153293207464649,1.9772095360981654
rak sepatu sr 03,Rak Sepatu,2026-08-01,1.3955006485330153,0.9336204331813147,1.3955006485330153,1.8573808638847158
rak sepatu sr 03,Rak Sepatu,2026-09-01,1.8281952689472938,1.3663150535955932,1.8281952689472938,2.2900754842989945
rak sepatu sr 03,Rak Sepatu,2026-10-01,1.5475854190896319,1.0857052037379313,1.5475854190896319,2.0094656344413324
rak sepatu sr 03,Rak Sepatu,2026-11-01,1.6052652409598533,1.1433850256081528,1.6052652409598533,2.067145456311554
rak sepatu sr 03,Rak Sepatu,2026-12-01,1.3934784197403132,0.9315982043886126,1.3934784197403132,1.8553586350920137
ranjang single sb 02,Tempat Tidur,2025-01-01,10.496714153011233,2.745929246521655,10.496714153011233,18.24749905950081
ranjang single sb 02,Tempat Tidur,2025-02-01,10.108279091299535,2.3574941848099566,10.108279091299535,17.859063997789114
ranjang single sb 02,Tempat Tidur,2025-03-01,11.10874697637967,3.3579620698900925,11.10874697637967,18.85953188286925
ranjang single sb 02,Tempat Tidur,2025-04-01,12.099181349228427,4.348396442738849,12.099181349228427,19.849966255718005
ranjang single sb 02,Tempat Tidur,2025-05-01,10.18872018862427,2.437935282134692,10.18872018862427,17.939505095113848
ranjang single sb 02,Tempat Tidur,2025-06-01,10.01000961912709,2.2592247126375113,10.01000961912709,17.760794525616667
ranjang single sb 02,Tempat Tidur,2025-07-01,11.579212815507391,3.8284279090178135,11.579212815507391,19.329997721996968
ranjang single sb 02,Tempat Tidur,2025-08-01,10.498248860924088,2.74746395443451,10.498248860924088,18.249033767413664
ranjang single sb 02,Tempat Tidur,2025-09-01,9.117841749405116,1.367056842915538,9.117841749405116,16.868626655894694
ranjang single sb 02,Tempat Tidur,2025-10-01,10.015432041406667,2.264647134917089,10.015432041406667,17.766216947896247
ranjang single sb 02,Tempat Tidur,2025-11-01,9.123636180022256,1.372851273532678,9.123636180022256,16.874421086511834
ranjang single sb 02,Tempat Tidur,2025-12-01,9.295913490269,1.5451285837794213,9.295913490269,17.04669839675858
ranjang single sb 02,Tempat Tidur,2026-01-01,10.241962271566035,2.4911773650764566,10.241962271566035,17.992747178055613
ranjang single sb 02,Tempat Tidur,2026-02-01,8.288887749225756,0.538102842736178,8.288887749225756,16.039672655715336
ranjang single sb 02,Tempat Tidur,2026-03-01,8.633403736259334,0.8826188297697559,8.633403736259334,16.38418864274891
ranjang single sb 02,Tempat Tidur,2026-04-01,9.90959809429698,2.158813187807402,9.90959809429698,17.66038300078656
ranjang single sb 02,Tempat Tidur,2026-05-01,9.376324707560142,1.6255398010705644,9.376324707560142,17.127109614049722
ranjang single sb 02,Tempat Tidur,2026-06-01,10.572103515910156,2.8213186094205778,10.572103515910156,18.322888422399735
ranjang single sb 02,Tempat Tidur,2026-07-01,9.091975924478788,1.3411910179892104,9.091975924478788,16.842760830968366
ranjang single sb 02,Tempat Tidur,2026-08-01,8.37300389119809,0.6222189847085122,8.37300389119809,16.123788797687666
ranjang single sb 02,Tempat Tidur,2026-09-01,10.969171613683763,3.2183867071941847,10.969171613683763,18.71995652017334
ranjang single sb 02,Tempat Tidur,2026-10-01,9.28551251453779,1.5347276080482128,9.28551251453779,17.03629742102737
ranjang single sb 02,Tempat Tidur,2026-11-01,9.631591445759119,1.8808065392695408,9.631591445759119,17.3823763522487
ranjang single sb 02,Tempat Tidur,2026-12-01,8.36087051844188,0.6100856119523019,8.36087051844188,16.111655424931456
sofa bench sb 202,Sofa Series,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,7.628653739209637
sofa bench sb 202,Sofa Series,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,7.589810233038468
sofa bench sb 202,Sofa Series,2025-03-01,1.110874697637967,0.1,1.110874697637967,7.689857021546481
sofa bench sb 202,Sofa Series,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,7.788900458831357
sofa bench sb 202,Sofa Series,2025-05-01,1.018872018862427,0.1,1.018872018862427,7.597854342770941
sofa bench sb 202,Sofa Series,2025-06-01,1.001000961912709,0.1,1.001000961912709,7.579983285821223
sofa bench sb 202,Sofa Series,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,7.736903605459253
sofa bench sb 202,Sofa Series,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,7.6288072100009225
sofa bench sb 202,Sofa Series,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,7.490766498849026
sofa bench sb 202,Sofa Series,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,7.580525528049181
sofa bench sb 202,Sofa Series,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,7.4913459419107395
sofa bench sb 202,Sofa Series,2025-12-01,0.9295913490269,0.1,0.9295913490269,7.508573672935414
sofa bench sb 202,Sofa Series,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,7.603178551065118
sofa bench sb 202,Sofa Series,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,7.40787109883109
sofa bench sb 202,Sofa Series,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,7.442322697534447
sofa bench sb 202,Sofa Series,2026-04-01,0.990959809429698,0.1,0.990959809429698,7.569942133338212
sofa bench sb 202,Sofa Series,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,7.5166147946645285
sofa bench sb 202,Sofa Series,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,7.6361926754995295
sofa bench sb 202,Sofa Series,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,7.488179916356393
sofa bench sb 202,Sofa Series,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,7.416282713028323
sofa bench sb 202,Sofa Series,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,7.67589948527689
sofa bench sb 202,Sofa Series,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,7.507533575362293
sofa bench sb 202,Sofa Series,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,7.542141468484426
sofa bench sb 202,Sofa Series,2026-12-01,0.836087051844188,0.1,0.836087051844188,7.415069375752702
sofa bench sb 203,Sofa Series,2025-01-01,7.564631999603429,0.9856496756949147,7.564631999603429,14.143614323511944
sofa bench sb 203,Sofa Series,2025-02-01,7.2846997984631985,0.7057174745546844,7.2846997984631985,13.863682122371713
sofa bench sb 203,Sofa Series,2025-03-01,8.00570365431095,1.4267213304024366,8.00570365431095,14.584685978219465
sofa bench sb 203,Sofa Series,2025-04-01,8.719476692343953,2.140494368435439,8.719476692343953,15.298459016252467
sofa bench sb 203,Sofa Series,2025-05-01,7.342671015935224,0.7636886920267099,7.342671015935224,13.921653339843738
sofa bench sb 203,Sofa Series,2025-06-01,7.21388026551759,0.6348979416090756,7.21388026551759,13.792862589426104
sofa bench sb 203,Sofa Series,2025-07-01,8.344752702375661,1.7657703784671472,8.344752702375661,14.923735026284175
sofa bench sb 203,Sofa Series,2025-08-01,7.565738012439292,0.9867556885307778,7.565738012439292,14.144720336347806
sofa bench sb 203,Sofa Series,2025-09-01,6.570924620737954,0.1,6.570924620737954,13.149906944646467
sofa bench sb 203,Sofa Series,2025-10-01,7.217788024507072,0.6388057005985575,7.217788024507072,13.796770348415585
sofa bench sb 203,Sofa Series,2025-11-01,6.57510047373604,0.1,6.57510047373604,13.154082797644554
sofa bench sb 203,Sofa Series,2025-12-01,6.699254988653859,0.12027266474534493,6.699254988653859,13.278237312562373
sofa bench sb 203,Sofa Series,2026-01-01,7.381040810375255,0.8020584864667413,7.381040810375255,13.96002313428377
sofa bench sb 203,Sofa Series,2026-02-01,5.9735251046086955,0.1,5.9735251046086955,12.55250742851721
sofa bench sb 203,Sofa Series,2026-03-01,6.221806292597559,0.1,6.221806292597559,12.800788616506072
sofa bench sb 203,Sofa Series,2026-04-01,7.141517026623357,0.5625347027148431,7.141517026623357,13.72049935053187
sofa bench sb 203,Sofa Series,2026-05-01,6.757204672581676,0.17822234867316222,6.757204672581676,13.336186996490191
sofa bench sb 203,Sofa Series,2026-06-01,7.618962600465919,1.0399802765574053,7.618962600465919,14.197944924374433
sofa bench sb 203,Sofa Series,2026-07-01,6.552283982907714,0.1,6.552283982907714,13.13126630681623
sofa bench sb 203,Sofa Series,2026-08-01,6.034144804256758,0.1,6.034144804256758,12.61312712816527
sofa bench sb 203,Sofa Series,2026-09-01,7.905116342928099,1.3261340190195847,7.905116342928099,14.484098666836612
sofa bench sb 203,Sofa Series,2026-10-01,6.691759352143569,0.11277702823505464,6.691759352143569,13.270741676052083
sofa bench sb 203,Sofa Series,2026-11-01,6.941166901910405,0.36218457800189086,6.941166901910405,13.520149225818919
sofa bench sb 203,Sofa Series,2026-12-01,6.025400686957115,0.1,6.025400686957115,12.604383010865629
sofa bench sb 204,Sofa Series,2025-01-01,23.050784280012664,16.47180195610415,23.050784280012664,29.629766603921176
sofa bench sb 204,Sofa Series,2025-02-01,22.197780884493778,15.618798560585264,22.197780884493778,28.776763208402294
sofa bench sb 204,Sofa Series,2025-03-01,24.394808360129755,17.81582603622124,24.394808360129755,30.97379068403827
sofa bench sb 204,Sofa Series,2025-04-01,26.56980224290562,19.990819918997104,26.56980224290562,33.148784566814136
sofa bench sb 204,Sofa Series,2025-05-01,22.374429534218894,15.79544721031038,22.374429534218894,28.95341185812741
sofa bench sb 204,Sofa Series,2025-06-01,21.981981123603084,15.40299879969457,21.981981123603084,28.560963447511597
sofa bench sb 204,Sofa Series,2025-07-01,25.42795134285423,18.848969018945716,25.42795134285423,32.00693366676274
sofa bench sb 204,Sofa Series,2025-08-01,23.05415449858929,16.47517217468078,23.05415449858929,29.633136822497804
sofa bench sb 204,Sofa Series,2025-09-01,20.022780481693637,13.443798157785123,20.022780481693637,26.60176280560215
sofa bench sb 204,Sofa Series,2025-10-01,21.993888762929036,15.414906439020521,21.993888762929036,28.57287108683755
sofa bench sb 204,Sofa Series,2025-11-01,20.035505051328876,13.456522727420362,20.035505051328876,26.61448737523739
sofa bench sb 204,Sofa Series,2025-12-01,20.41382602463072,13.834843700722205,20.41382602463072,26.992808348539235
sofa bench sb 204,Sofa Series,2026-01-01,22.491349148359006,15.912366824450492,22.491349148359006,29.07033147226752
sofa bench sb 204,Sofa Series,2026-02-01,18.20239749729976,11.623415173391246,18.20239749729976,24.781379821208276
sofa bench sb 204,Sofa Series,2026-03-01,18.95895460482549,12.379972280916975,18.95895460482549,25.537936928734005
sofa bench sb 204,Sofa Series,2026-04-01,21.761477415076165,15.18249509116765,21.761477415076165,28.340459738984677
sofa bench sb 204,Sofa Series,2026-05-01,20.59040905780207,14.011426733893556,20.59040905780207,27.169391381710582
sofa bench sb 204,Sofa Series,2026-06-01,23.216339320938697,16.63735699703018,23.216339320938697,29.795321644847213
sofa bench sb 204,Sofa Series,2026-07-01,19.965979130155418,13.386996806246904,19.965979130155418,26.54496145406393
sofa bench sb 204,Sofa Series,2026-08-01,18.387116545071002,11.808134221162488,18.387116545071002,24.966098868979515
sofa bench sb 204,Sofa Series,2026-09-01,24.08830086364954,17.509318539741024,24.08830086364954,30.667283187558056
