product,category,date,mean,p10,p50,p90
meja siswa ll 504 tc,Meja Siswa,2025-06-01,42.45477218345805,0.1,42.45477218345805,132.48449314270573
meja siswa ll 504 tc,Meja Siswa,2025-07-01,44.72029186002291,0.1,44.72029186002291,134.75001281927058
meja siswa ll 504 tc,Meja Siswa,2025-08-01,47.18680726199086,0.1,47.18680726199086,137.21652822123855
meja siswa ll 504 tc,Meja Siswa,2025-09-01,39.240486860102045,0.1,39.240486860102045,129.27020781934974
meja siswa ll 504 tc,Meja Siswa,2025-10-01,38.96579354177277,0.1,38.96579354177277,128.99551450102047
meja siswa ll 504 tc,Meja Siswa,2025-11-01,46.526836409779335,0.1,46.526836409779335,136.55655736902702
meja siswa ll 504 tc,Meja Siswa,2025-12-01,44.09264521588116,0.1,44.09264521588116,134.12236617512883
meja siswa ll 504 tc,Meja Siswa,2026-01-01,40.0282075790732,0.1,40.0282075790732,130.05792853832088
meja siswa ll 504 tc,Meja Siswa,2026-02-01,45.385720987637576,0.1,45.385720987637576,135.41544194688527
meja siswa ll 504 tc,Meja Siswa,2026-03-01,41.788019424281835,0.1,41.788019424281835,131.81774038352953
meja siswa ll 504 tc,Meja Siswa,2026-04-01,42.04613178675517,0.1,42.04613178675517,132.07585274600285
meja siswa ll 504 tc,Meja Siswa,2026-05-01,44.87889943805071,0.1,44.87889943805071,134.9086203972984
meja siswa ll 504 tc,Meja Siswa,2026-06-01,34.813328546748174,0.1,34.813328546748174,124.84304950599585
meja siswa ll 504 tc,Meja Siswa,2026-07-01,34.75534510344526,0.1,34.75534510344526,124.78506606269295
meja siswa ll 504 tc,Meja Siswa,2026-08-01,38.647432567758216,0.1,38.647432567758216,128.67715352700588
meja siswa ll 504 tc,Meja Siswa,2026-09-01,36.11165481743824,0.1,36.11165481743824,126.14137577668592
meja siswa ll 504 tc,Meja Siswa,2026-10-01,41.15384685705514,0.1,41.15384685705514,131.18356781630283
meja siswa ll 504 tc,Meja Siswa,2026-11-01,36.53278363735994,0.1,36.53278363735994,126.56250459660762
meja siswa ll 504 tc,Meja Siswa,2026-12-01,35.16661634303198,0.1,35.16661634303198,125.19633730227966
meja siswa ll 504 tc,Meja Siswa,2027-01-01,48.15572482947053,0.1,48.15572482947053,138.1854457887182
meja siswa ll 504 tc,Meja Siswa,2027-02-01,42.07803302640546,0.1,42.07803302640546,132.10775398565315
meja siswa ll 504 tc,Meja Siswa,2027-03-01,44.114552847190254,0.1,44.114552847190254,134.14427380643792
meja siswa ll 504 tc,Meja Siswa,2027-04-01,37.816860498798654,0.1,37.816860498798654,127.84658145804633
meja siswa ll 506 tc,Meja Kerja,2025-05-01,41.00142462118486,0.1,41.00142462118486,83.24768367929923
meja siswa ll 506 tc,Meja Kerja,2025-06-01,37.845396917825454,0.1,37.845396917825454,80.09165597593983
meja siswa ll 506 tc,Meja Kerja,2025-07-01,39.86494588664899,0.1,39.86494588664899,82.11120494476336
meja siswa ll 506 tc,Meja Kerja,2025-08-01,42.063668187831844,0.1,42.063668187831844,84.30992724594623
meja siswa ll 506 tc,Meja Kerja,2025-09-01,34.98009114386239,0.1,34.98009114386239,77.22635020197677
meja siswa ll 506 tc,Meja Kerja,2025-10-01,34.73522167152315,0.1,34.73522167152315,76.98148072963752
meja siswa ll 506 tc,Meja Kerja,2025-11-01,41.47535131386044,0.1,41.47535131386044,83.72161037197482
meja siswa ll 506 tc,Meja Kerja,2025-12-01,39.30544373529978,0.1,39.30544373529978,81.55170279341417
meja siswa ll 506 tc,Meja Kerja,2026-01-01,35.68228789905954,0.1,35.68228789905954,77.92854695717392
meja siswa ll 506 tc,Meja Kerja,2026-02-01,40.45812842326549,0.1,40.45812842326549,82.70438748137987
meja siswa ll 506 tc,Meja Kerja,2026-03-01,37.25103445821695,0.1,37.25103445821695,79.49729351633133
meja siswa ll 506 tc,Meja Kerja,2026-04-01,37.481123192764606,0.1,37.481123192764606,79.72738225087897
meja siswa ll 506 tc,Meja Kerja,2026-05-01,40.006333213348064,0.1,40.006333213348064,82.25259227146245
meja siswa ll 506 tc,Meja Kerja,2026-06-01,31.033595733101233,0.1,31.033595733101233,73.27985479121561
meja siswa ll 506 tc,Meja Kerja,2026-07-01,30.981907635071202,0.1,30.981907635071202,73.22816669318559
meja siswa ll 506 tc,Meja Kerja,2026-08-01,34.451425603258755,0.1,34.451425603258755,76.69768466137313
meja siswa ll 506 tc,Meja Kerja,2026-09-01,32.190960865830654,0.1,32.190960865830654,74.43721992394504
meja siswa ll 506 tc,Meja Kerja,2026-10-01,36.685714912574866,0.1,36.685714912574866,78.93197397068924
meja siswa ll 506 tc,Meja Kerja,2026-11-01,32.566367128160856,0.1,32.566367128160856,74.81262618627522
meja siswa ll 506 tc,Meja Kerja,2026-12-01,31.34852656864565,0.1,31.34852656864565,73.59478562676003
meja siswa ll 506 tc,Meja Kerja,2027-01-01,42.927388990842296,0.6811299327279201,42.927388990842296,85.17364804895666
meja siswa ll 506 tc,Meja Kerja,2027-02-01,37.509560869252866,0.1,37.509560869252866,79.75581992736724
meja siswa ll 506 tc,Meja Kerja,2027-03-01,39.324972823781025,0.1,39.324972823781025,81.5712318818954
meja siswa ll 506 tc,Meja Kerja,2027-04-01,33.711029930357654,0.1,33.711029930357654,75.95728898847203
meja siswa ll 507 tc,Meja Siswa,2025-05-01,331.82242682208897,241.79270586284127,331.82242682208897,421.85214778133667
meja siswa ll 507 tc,Meja Siswa,2025-06-01,306.2808564663759,216.2511355071282,306.2808564663759,396.3105774256236
meja siswa ll 507 tc,Meja Siswa,2025-07-01,322.624962704451,232.59524174520328,322.624962704451,412.6546836636987
meja siswa ll 507 tc,Meja Siswa,2025-08-01,340.4191095329341,250.3893885736864,340.4191095329341,430.4488304921818
meja siswa ll 507 tc,Meja Siswa,2025-09-01,283.09208377645047,193.06236281720277,283.09208377645047,373.12180473569816
meja siswa ll 507 tc,Meja Siswa,2025-10-01,281.1103676942178,191.08064673497012,281.1103676942178,371.1400886534655
meja siswa ll 507 tc,Meja Siswa,2025-11-01,335.65789124197954,245.62817028273184,335.65789124197954,425.68761220122724
meja siswa ll 507 tc,Meja Siswa,2025-12-01,318.0969404859998,228.06721952675213,318.0969404859998,408.1266614452475
meja siswa ll 507 tc,Meja Siswa,2026-01-01,288.77492610617094,198.74520514692324,288.77492610617094,378.80464706541864
meja siswa ll 507 tc,Meja Siswa,2026-02-01,327.425558553671,237.3958375944233,327.425558553671,417.4552795129187
meja siswa ll 507 tc,Meja Siswa,2026-03-01,301.47071156089044,211.44099060164274,301.47071156089044,391.50043252013813
meja siswa ll 507 tc,Meja Siswa,2026-04-01,303.3328078901623,213.30308693091462,303.3328078901623,393.36252884941
meja siswa ll 507 tc,Meja Siswa,2026-05-01,323.7692030887944,233.73948212954673,323.7692030887944,413.7989240480421
meja siswa ll 507 tc,Meja Siswa,2026-06-01,251.15329880154042,161.12357784229272,251.15329880154042,341.1830197607881
meja siswa ll 507 tc,Meja Siswa,2026-07-01,250.7349896748551,160.70526871560742,250.7349896748551,340.76471063410276
meja siswa ll 507 tc,Meja Siswa,2026-08-01,278.8136206673986,188.7838997081509,278.8136206673986,368.8433416266463
meja siswa ll 507 tc,Meja Siswa,2026-09-01,260.5197954686616,170.4900745094139,260.5197954686616,350.5495164279093
meja siswa ll 507 tc,Meja Siswa,2026-10-01,296.8956094687549,206.86588850950722,296.8956094687549,386.9253304280026
meja siswa ll 507 tc,Meja Siswa,2026-11-01,263.55793909809665,173.52821813884896,263.55793909809665,353.58766005734435
meja siswa ll 507 tc,Meja Siswa,2026-12-01,253.70201790330213,163.67229694405444,253.70201790330213,343.73173886254983
meja siswa ll 507 tc,Meja Siswa,2027-01-01,347.4091576983231,257.3794367390754,347.4091576983231,437.4388786575708
meja siswa ll 507 tc,Meja Siswa,2027-02-01,303.5629525476394,213.5332315883917,303.5629525476394,393.5926735068871
meja siswa ll 507 tc,Meja Siswa,2027-03-01,318.2549883975868,228.22526743833913,318.2549883975868,408.2847093568345
meja siswa ll 507 tc,Meja Siswa,2027-04-01,272.8216364556189,182.7919154963712,272.8216364556189,362.8513574148666
meja siswa ll 508 tc,Meja Siswa,2025-05-01,164.26852812974704,74.23880717049936,164.26852812974704,254.29824908899474
meja siswa ll 508 tc,Meja Siswa,2025-06-01,151.62418636949303,61.59446541024535,151.62418636949303,241.65390732874073
meja siswa ll 508 tc,Meja Siswa,2025-07-01,159.71532807151038,69.6856071122627,159.71532807151038,249.74504903075808
meja siswa ll 508 tc,Meja Siswa,2025-08-01,168.52431164996736,78.49459069071968,168.52431164996736,258.554032609215
meja siswa ll 508 tc,Meja Siswa,2025-09-01,140.14459592893587,50.11487496968819,140.14459592893587,230.17431688818357
meja siswa ll 508 tc,Meja Siswa,2025-10-01,139.16354836347418,49.133827404226494,139.16354836347418,229.19326932272185
meja siswa ll 508 tc,Meja Siswa,2025-11-01,166.16727289206906,76.13755193282138,166.16727289206906,256.19699385131673
meja siswa ll 508 tc,Meja Siswa,2025-12-01,157.4737329138613,67.44401195461363,157.4737329138613,247.50345387310898
meja siswa ll 508 tc,Meja Siswa,2026-01-01,142.95788421097572,52.92816325172804,142.95788421097572,232.9876051702234
meja siswa ll 508 tc,Meja Siswa,2026-02-01,162.0918606701342,72.06213971088651,162.0918606701342,252.12158162938186
meja siswa ll 508 tc,Meja Siswa,2026-03-01,149.24292651529228,59.2132055560446,149.24292651529228,239.27264747453995
meja siswa ll 508 tc,Meja Siswa,2026-04-01,150.16475638126846,60.13503542202078,150.16475638126846,240.19447734051613
meja siswa ll 508 tc,Meja Siswa,2026-05-01,160.28178370732397,70.25206274807628,160.28178370732397,250.31150466657164
meja siswa ll 508 tc,Meja Siswa,2026-06-01,124.33331623838635,34.30359527913866,124.33331623838635,214.36303719763401
meja siswa ll 508 tc,Meja Siswa,2026-07-01,124.1262325123045,34.096511553056814,124.1262325123045,214.15595347155218
meja siswa ll 508 tc,Meja Siswa,2026-08-01,138.02654488485078,47.996823925603096,138.02654488485078,228.05626584409845
meja siswa ll 508 tc,Meja Siswa,2026-09-01,128.97019577656516,38.94047481731748,128.97019577656516,218.99991673581286
meja siswa ll 508 tc,Meja Siswa,2026-10-01,146.97802448948264,56.94830353023495,146.97802448948264,237.0077454487303
meja siswa ll 508 tc,Meja Siswa,2026-11-01,130.47422727628546,40.44450631703778,130.47422727628546,220.50394823553313
meja siswa ll 508 tc,Meja Siswa,2026-12-01,125.59505836797136,35.56533740872368,125.59505836797136,215.62477932721904
meja siswa ll 508 tc,Meja Siswa,2027-01-01,171.98473153382332,81.95501057457564,171.98473153382332,262.014452493071
meja siswa ll 508 tc,Meja Siswa,2027-02-01,150.2786893800195,60.24896842077182,150.2786893800195,240.3084103392672
meja siswa ll 508 tc,Meja Siswa,2027-03-01,157.5519744542509,67.52225349500323,157.5519744542509,247.5816954134986
meja siswa ll 508 tc,Meja Siswa,2027-04-01,135.06021606713804,45.03049510789036,135.06021606713804,225.0899370263857
meja siswa ll 524 tc,Meja Siswa,2025-05-01,10.951235208649802,0.1,10.951235208649802,100.98095616789749
meja siswa ll 524 tc,Meja Siswa,2025-06-01,10.108279091299535,0.1,10.108279091299535,100.13800005054722
meja siswa ll 524 tc,Meja Siswa,2025-07-01,10.647688538100692,0.1,10.647688538100692,100.67740949734838
meja siswa ll 524 tc,Meja Siswa,2025-08-01,11.234954109997824,0.1,11.234954109997824,101.26467506924551
meja siswa ll 524 tc,Meja Siswa,2025-09-01,9.342973061929058,0.1,9.342973061929058,99.37269402117674
meja siswa ll 524 tc,Meja Siswa,2025-10-01,9.277569890898278,0.1,9.277569890898278,99.30729085014596
meja siswa ll 524 tc,Meja Siswa,2025-11-01,11.077818192804605,0.1,11.077818192804605,101.10753915205228
meja siswa ll 524 tc,Meja Siswa,2025-12-01,10.498248860924088,0.1,10.498248860924088,100.52796982017178
meja siswa ll 524 tc,Meja Siswa,2026-01-01,9.530525614065047,0.1,9.530525614065047,99.56024657331272
meja siswa ll 524 tc,Meja Siswa,2026-02-01,10.806124044675613,0.1,10.806124044675613,100.8358450039233
meja siswa ll 524 tc,Meja Siswa,2026-03-01,9.949528434352818,0.1,9.949528434352818,99.9792493936005
meja siswa ll 524 tc,Meja Siswa,2026-04-01,10.01098375875123,0.1,10.01098375875123,100.04070471799892
meja siswa ll 524 tc,Meja Siswa,2026-05-01,10.685452247154933,0.1,10.685452247154933,100.71517320640261
meja siswa ll 524 tc,Meja Siswa,2026-06-01,8.288887749225756,0.1,8.288887749225756,98.31860870847343
meja siswa ll 524 tc,Meja Siswa,2026-07-01,8.275082167486968,0.1,8.275082167486968,98.30480312673465
meja siswa ll 524 tc,Meja Siswa,2026-08-01,9.201769658990052,0.1,9.201769658990052,99.23149061823773
meja siswa ll 524 tc,Meja Siswa,2026-09-01,8.59801305177101,0.1,8.59801305177101,98.62773401101869
meja siswa ll 524 tc,Meja Siswa,2026-10-01,9.79853496596551,0.1,9.79853496596551,99.8282559252132
meja siswa ll 524 tc,Meja Siswa,2026-11-01,8.698281818419032,0.1,8.698281818419032,98.72800277766672
meja siswa ll 524 tc,Meja Siswa,2026-12-01,8.37300389119809,0.1,8.37300389119809,98.40272485044578
meja siswa ll 524 tc,Meja Siswa,2027-01-01,11.465648768921554,0.1,11.465648768921554,101.49536972816924
meja siswa ll 524 tc,Meja Siswa,2027-02-01,10.0185792920013,0.1,10.0185792920013,100.04830025124899
meja siswa ll 524 tc,Meja Siswa,2027-03-01,10.503464963616727,0.1,10.503464963616727,100.5331859228644
meja siswa ll 524 tc,Meja Siswa,2027-04-01,9.004014404475871,0.1,9.004014404475871,99.03373536372355
meja tamu cft 04,Meja Tamu,2025-05-01,2.19024704172996,0.99024704172996,2.19024704172996,3.3902470417299604
meja tamu cft 04,Meja Tamu,2025-06-01,2.021655818259907,0.8216558182599067,2.021655818259907,3.221655818259907
meja tamu cft 04,Meja Tamu,2025-07-01,2.1295377076201385,0.9295377076201383,2.1295377076201385,3.3295377076201387
meja tamu cft 04,Meja Tamu,2025-08-01,2.2469908219995647,1.0469908219995645,2.2469908219995647,3.446990821999565
meja tamu cft 04,Meja Tamu,2025-09-01,1.8685946123858117,0.6685946123858115,1.8685946123858117,3.068594612385812
meja tamu cft 04,Meja Tamu,2025-10-01,1.8555139781796557,0.6555139781796555,1.8555139781796557,3.055513978179656
meja tamu cft 04,Meja Tamu,2025-11-01,2.215563638560921,1.0155636385609208,2.215563638560921,3.415563638560921
meja tamu cft 04,Meja Tamu,2025-12-01,2.0996497721848173,0.8996497721848171,2.0996497721848173,3.2996497721848175
meja tamu cft 04,Meja Tamu,2026-01-01,1.9061051228130095,0.7061051228130093,1.9061051228130095,3.10610512281301
meja tamu cft 04,Meja Tamu,2026-02-01,2.1612248089351227,0.9612248089351225,2.1612248089351227,3.361224808935123
meja tamu cft 04,Meja Tamu,2026-03-01,1.9899056868705638,0.7899056868705636,1.9899056868705638,3.189905686870564
meja tamu cft 04,Meja Tamu,2026-04-01,2.002196751750246,0.802196751750246,2.002196751750246,3.2021967517502463
meja tamu cft 04,Meja Tamu,2026-05-01,2.1370904494309864,0.9370904494309862,2.1370904494309864,3.3370904494309865
meja tamu cft 04,Meja Tamu,2026-06-01,1.6577775498451512,0.45777754984515107,1.6577775498451512,2.857777549845151
meja tamu cft 04,Meja Tamu,2026-07-01,1.6550164334973934,0.4550164334973932,1.6550164334973934,2.8550164334973935
meja tamu cft 04,Meja Tamu,2026-08-01,1.8403539317980104,0.6403539317980103,1.8403539317980104,3.040353931798011
meja tamu cft 04,Meja Tamu,2026-09-01,1.719602610354202,0.5196026103542017,1.719602610354202,2.919602610354202
meja tamu cft 04,Meja Tamu,2026-10-01,1.959706993193102,0.7597069931931018,1.959706993193102,3.159706993193102
meja tamu cft 04,Meja Tamu,2026-11-01,1.7396563636838065,0.5396563636838063,1.7396563636838065,2.939656363683807
meja tamu cft 04,Meja Tamu,2026-12-01,1.6746007782396182,0.474600778239618,1.6746007782396182,2.8746007782396186
meja tamu cft 04,Meja Tamu,2027-01-01,2.293129753784311,1.0931297537843108,2.293129753784311,3.493129753784311
meja tamu cft 04,Meja Tamu,2027-02-01,2.00371585840026,0.8037158584002597,2.00371585840026,3.20371585840026
meja tamu cft 04,Meja Tamu,2027-03-01,2.1006929927233453,0.9006929927233451,2.1006929927233453,3.3006929927233455
meja tamu cft 04,Meja Tamu,2027-04-01,1.8008028808951742,0.600802880895174,1.8008028808951742,3.0008028808951743
meja tamu cft 05,Meja Tamu,2025-05-01,2.19024704172996,0.99024704172996,2.19024704172996,3.3902470417299604
meja tamu cft 05,Meja Tamu,2025-06-01,2.021655818259907,0.8216558182599067,2.021655818259907,3.221655818259907
meja tamu cft 05,Meja Tamu,2025-07-01,2.1295377076201385,0.9295377076201383,2.1295377076201385,3.3295377076201387
meja tamu cft 05,Meja Tamu,2025-08-01,2.2469908219995647,1.0469908219995645,2.2469908219995647,3.446990821999565
meja tamu cft 05,Meja Tamu,2025-09-01,1.8685946123858117,0.6685946123858115,1.8685946123858117,3.068594612385812
meja tamu cft 05,Meja Tamu,2025-10-01,1.8555139781796557,0.6555139781796555,1.8555139781796557,3.055513978179656
meja tamu cft 05,Meja Tamu,2025-11-01,2.215563638560921,1.0155636385609208,2.215563638560921,3.415563638560921
meja tamu cft 05,Meja Tamu,2025-12-01,2.0996497721848173,0.8996497721848171,2.0996497721848173,3.2996497721848175
meja tamu cft 05,Meja Tamu,2026-01-01,1.9061051228130095,0.7061051228130093,1.9061051228130095,3.10610512281301
meja tamu cft 05,Meja Tamu,2026-02-01,2.1612248089351227,0.9612248089351225,2.1612248089351227,3.361224808935123
meja tamu cft 05,Meja Tamu,2026-03-01,1.9899056868705638,0.7899056868705636,1.9899056868705638,3.189905686870564
meja tamu cft 05,Meja Tamu,2026-04-01,2.002196751750246,0.802196751750246,2.002196751750246,3.2021967517502463
meja tamu cft 05,Meja Tamu,2026-05-01,2.1370904494309864,0.9370904494309862,2.1370904494309864,3.3370904494309865
meja tamu cft 05,Meja Tamu,2026-06-01,1.6577775498451512,0.45777754984515107,1.6577775498451512,2.857777549845151
meja tamu cft 05,Meja Tamu,2026-07-01,1.6550164334973934,0.4550164334973932,1.6550164334973934,2.8550164334973935
meja tamu cft 05,Meja Tamu,2026-08-01,1.8403539317980104,0.6403539317980103,1.8403539317980104,3.040353931798011
meja tamu cft 05,Meja Tamu,2026-09-01,1.719602610354202,0.5196026103542017,1.719602610354202,2.919602610354202
meja tamu cft 05,Meja Tamu,2026-10-01,1.959706993193102,0.7597069931931018,1.959706993193102,3.159706993193102
