product,category,date,mean,p10,p50,p90
meja siswa ll 507 tc,Meja Siswa,2026-02-01,325.2064344159005,276.7264344159005,325.2064344159005,373.6864344159005
meja siswa ll 507 tc,Meja Siswa,2026-03-01,321.0819843846098,272.6019843846098,321.0819843846098,369.56198438460984
meja siswa ll 507 tc,Meja Siswa,2026-04-01,317.18713649611345,268.70713649611343,317.18713649611345,365.66713649611347
meja siswa ll 507 tc,Meja Siswa,2026-05-01,318.0127260724703,269.53272607247027,318.0127260724703,366.4927260724703
meja siswa ll 507 tc,Meja Siswa,2026-06-01,305.0931404419622,256.6131404419622,305.0931404419622,353.5731404419622
meja siswa ll 507 tc,Meja Siswa,2026-07-01,294.46327144934924,245.98327144934922,294.46327144934924,342.94327144934925
meja siswa ll 507 tc,Meja Siswa,2026-08-01,291.5786473697724,243.09864736977238,291.5786473697724,340.0586473697724
meja siswa ll 507 tc,Meja Siswa,2026-09-01,286.2433164396613,237.7633164396613,286.2433164396613,334.72331643966135
meja siswa ll 507 tc,Meja Siswa,2026-10-01,288.880174590966,240.400174590966,288.880174590966,337.36017459096604
meja siswa ll 507 tc,Meja Siswa,2026-11-01,284.33996279203035,235.85996279203033,284.33996279203035,332.81996279203037
meja siswa ll 507 tc,Meja Siswa,2026-12-01,277.2414770146543,228.7614770146543,277.2414770146543,325.72147701465434
meja siswa ll 507 tc,Meja Siswa,2027-01-01,286.656175753532,238.176175753532,286.656175753532,335.13617575353203
meja siswa ll 507 tc,Meja Siswa,2027-02-01,286.1789635483904,237.6989635483904,286.1789635483904,334.65896354839043
meja siswa ll 507 tc,Meja Siswa,2027-03-01,287.40651840352837,238.92651840352835,287.40651840352837,335.8865184035284
meja siswa ll 507 tc,Meja Siswa,2027-04-01,279.9965541673249,231.5165541673249,279.9965541673249,328.47655416732493
meja siswa ll 508 tc,Meja Siswa,2025-05-01,151.4901424590337,127.4901424590337,151.4901424590337,175.4901424590337
meja siswa ll 508 tc,Meja Siswa,2025-06-01,150.9967217624536,126.9967217624536,150.9967217624536,174.9967217624536
meja siswa ll 508 tc,Meja Siswa,2025-07-01,152.90286259385735,128.90286259385735,152.90286259385735,176.90286259385735
meja siswa ll 508 tc,Meja Siswa,2025-08-01,157.41523196137845,133.41523196137845,157.41523196137845,181.41523196137845
meja siswa ll 508 tc,Meja Siswa,2025-09-01,156.30728420737725,132.30728420737725,156.30728420737725,180.30728420737725
meja siswa ll 508 tc,Meja Siswa,2025-10-01,155.25997375954225,131.25997375954225,155.25997375954225,179.25997375954225
meja siswa ll 508 tc,Meja Siswa,2025-11-01,159.90074587749336,135.90074587749336,159.90074587749336,183.90074587749336
meja siswa ll 508 tc,Meja Siswa,2025-12-01,161.85997629569553,137.85997629569553,161.85997629569553,185.85997629569553
meja siswa ll 508 tc,Meja Siswa,2026-01-01,159.7471952213334,135.7471952213334,159.7471952213334,183.7471952213334
meja siswa ll 508 tc,Meja Siswa,2026-02-01,160.9932843643072,136.9932843643072,160.9932843643072,184.9932843643072
meja siswa ll 508 tc,Meja Siswa,2026-03-01,158.9514774181237,134.9514774181237,158.9514774181237,182.9514774181237
meja siswa ll 508 tc,Meja Siswa,2026-04-01,157.02333489906607,133.02333489906607,157.02333489906607,181.02333489906607
meja siswa ll 508 tc,Meja Siswa,2026-05-01,157.4320426101338,133.4320426101338,157.4320426101338,181.4320426101338
meja siswa ll 508 tc,Meja Siswa,2026-06-01,151.03620813958526,127.03620813958526,151.03620813958526,175.03620813958526
meja siswa ll 508 tc,Meja Siswa,2026-07-01,145.77389675710359,121.77389675710359,145.77389675710359,169.77389675710359
meja siswa ll 508 tc,Meja Siswa,2026-08-01,144.3458650345408,120.3458650345408,144.3458650345408,168.3458650345408
meja siswa ll 508 tc,Meja Siswa,2026-09-01,141.70461209884226,117.70461209884226,141.70461209884226,165.70461209884226
meja siswa ll 508 tc,Meja Siswa,2026-10-01,143.00998742127032,119.00998742127032,143.00998742127032,167.00998742127032
meja siswa ll 508 tc,Meja Siswa,2026-11-01,140.76235781783683,116.76235781783683,140.76235781783683,164.76235781783683
meja siswa ll 508 tc,Meja Siswa,2026-12-01,137.24825594784872,113.24825594784872,137.24825594784872,161.24825594784872
meja siswa ll 508 tc,Meja Siswa,2027-01-01,141.90899789778817,117.90899789778817,141.90899789778817,165.90899789778817
meja siswa ll 508 tc,Meja Siswa,2027-02-01,141.67275423187647,117.67275423187647,141.67275423187647,165.67275423187647
meja siswa ll 508 tc,Meja Siswa,2027-03-01,142.2804546552121,118.28045465521211,142.2804546552121,166.2804546552121
meja siswa ll 508 tc,Meja Siswa,2027-04-01,138.6121555283787,114.61215552837871,138.6121555283787,162.6121555283787
meja siswa ll 524 tc,Meja Siswa,2025-05-01,10.099342830602247,8.499342830602247,10.099342830602247,11.699342830602246
meja siswa ll 524 tc,Meja Siswa,2025-06-01,10.066448117496906,8.466448117496906,10.066448117496906,11.666448117496905
meja siswa ll 524 tc,Meja Siswa,2025-07-01,10.193524172923821,8.593524172923821,10.193524172923821,11.79352417292382
meja siswa ll 524 tc,Meja Siswa,2025-08-01,10.494348797425229,8.894348797425229,10.494348797425229,12.094348797425228
meja siswa ll 524 tc,Meja Siswa,2025-09-01,10.420485613825148,8.820485613825149,10.420485613825148,12.020485613825148
meja siswa ll 524 tc,Meja Siswa,2025-10-01,10.350664917302817,8.750664917302817,10.350664917302817,11.950664917302817
meja siswa ll 524 tc,Meja Siswa,2025-11-01,10.660049725166225,9.060049725166225,10.660049725166225,12.260049725166224
meja siswa ll 524 tc,Meja Siswa,2025-12-01,10.790665086379702,9.190665086379703,10.790665086379702,12.390665086379702
meja siswa ll 524 tc,Meja Siswa,2026-01-01,10.64981301475556,9.04981301475556,10.64981301475556,12.24981301475556
meja siswa ll 524 tc,Meja Siswa,2026-02-01,10.732885624287146,9.132885624287146,10.732885624287146,12.332885624287146
meja siswa ll 524 tc,Meja Siswa,2026-03-01,10.596765161208245,8.996765161208245,10.596765161208245,12.196765161208244
meja siswa ll 524 tc,Meja Siswa,2026-04-01,10.468222326604405,8.868222326604405,10.468222326604405,12.068222326604404
meja siswa ll 524 tc,Meja Siswa,2026-05-01,10.495469507342255,8.895469507342256,10.495469507342255,12.095469507342255
meja siswa ll 524 tc,Meja Siswa,2026-06-01,10.069080542639018,8.469080542639018,10.069080542639018,11.669080542639017
meja siswa ll 524 tc,Meja Siswa,2026-07-01,9.718259783806905,8.118259783806906,9.718259783806905,11.318259783806905
meja siswa ll 524 tc,Meja Siswa,2026-08-01,9.623057668969388,8.023057668969388,9.623057668969388,11.223057668969387
meja siswa ll 524 tc,Meja Siswa,2026-09-01,9.446974139922817,7.846974139922818,9.446974139922817,11.046974139922817
meja siswa ll 524 tc,Meja Siswa,2026-10-01,9.533999161418024,7.933999161418024,9.533999161418024,11.133999161418023
meja siswa ll 524 tc,Meja Siswa,2026-11-01,9.384157187855791,7.784157187855792,9.384157187855791,10.984157187855791
meja siswa ll 524 tc,Meja Siswa,2026-12-01,9.149883729856585,7.549883729856585,9.149883729856585,10.749883729856585
meja siswa ll 524 tc,Meja Siswa,2027-01-01,9.460599859852548,7.860599859852549,9.460599859852548,11.060599859852548
meja siswa ll 524 tc,Meja Siswa,2027-02-01,9.444850282125103,7.844850282125103,9.444850282125103,11.044850282125102
meja siswa ll 524 tc,Meja Siswa,2027-03-01,9.48536364368081,7.88536364368081,9.48536364368081,11.08536364368081
meja siswa ll 524 tc,Meja Siswa,2027-04-01,9.240810368558583,7.640810368558583,9.240810368558583,10.840810368558582
meja tamu cft 04,Meja Tamu,2025-05-01,2.0198685661204494,1.6998685661204493,2.0198685661204494,2.3398685661204492
meja tamu cft 04,Meja Tamu,2025-06-01,2.0132896234993813,1.6932896234993813,2.0132896234993813,2.3332896234993816
meja tamu cft 04,Meja Tamu,2025-07-01,2.0387048345847645,1.7187048345847644,2.0387048345847645,2.3587048345847643
meja tamu cft 04,Meja Tamu,2025-08-01,2.0988697594850456,1.7788697594850456,2.0988697594850456,2.4188697594850455
meja tamu cft 04,Meja Tamu,2025-09-01,2.0840971227650296,1.7640971227650295,2.0840971227650296,2.4040971227650294
meja tamu cft 04,Meja Tamu,2025-10-01,2.0701329834605633,1.7501329834605632,2.0701329834605633,2.390132983460563
meja tamu cft 04,Meja Tamu,2025-11-01,2.1320099450332446,1.8120099450332445,2.1320099450332446,2.452009945033245
meja tamu cft 04,Meja Tamu,2025-12-01,2.15813301727594,1.83813301727594,2.15813301727594,2.4781330172759404
meja tamu cft 04,Meja Tamu,2026-01-01,2.129962602951112,1.809962602951112,2.129962602951112,2.4499626029511123
meja tamu cft 04,Meja Tamu,2026-02-01,2.146577124857429,1.826577124857429,2.146577124857429,2.4665771248574293
meja tamu cft 04,Meja Tamu,2026-03-01,2.1193530322416487,1.7993530322416487,2.1193530322416487,2.439353032241649
meja tamu cft 04,Meja Tamu,2026-04-01,2.0936444653208808,1.7736444653208807,2.0936444653208808,2.413644465320881
meja tamu cft 04,Meja Tamu,2026-05-01,2.0990939014684504,1.7790939014684504,2.0990939014684504,2.4190939014684503
meja tamu cft 04,Meja Tamu,2026-06-01,2.013816108527803,1.693816108527803,2.013816108527803,2.3338161085278033
meja tamu cft 04,Meja Tamu,2026-07-01,1.9436519567613808,1.6236519567613807,1.9436519567613808,2.2636519567613806
meja tamu cft 04,Meja Tamu,2026-08-01,1.924611533793877,1.6046115337938769,1.924611533793877,2.244611533793877
meja tamu cft 04,Meja Tamu,2026-09-01,1.889394827984563,1.5693948279845629,1.889394827984563,2.209394827984563
meja tamu cft 04,Meja Tamu,2026-10-01,1.906799832283604,1.5867998322836039,1.906799832283604,2.226799832283604
meja tamu cft 04,Meja Tamu,2026-11-01,1.8768314375711572,1.5568314375711572,1.8768314375711572,2.1968314375711575
meja tamu cft 04,Meja Tamu,2026-12-01,1.8299767459713159,1.5099767459713158,1.8299767459713159,2.149976745971316
meja tamu cft 04,Meja Tamu,2027-01-01,1.8921199719705086,1.5721199719705086,1.8921199719705086,2.212119971970509
meja tamu cft 04,Meja Tamu,2027-02-01,1.8889700564250194,1.5689700564250193,1.8889700564250194,2.208970056425019
meja tamu cft 04,Meja Tamu,2027-03-01,1.8970727287361608,1.5770727287361608,1.8970727287361608,2.217072728736161
meja tamu cft 04,Meja Tamu,2027-04-01,1.8481620737117155,1.5281620737117154,1.8481620737117155,2.1681620737117155
meja tamu cft 05,Meja Tamu,2025-05-01,2.0496714153011233,2.0496714153011233,2.0496714153011233,2.0496714153011233
meja tamu cft 05,Meja Tamu,2025-06-01,1.958490982882526,1.958490982882526,1.958490982882526,1.958490982882526
meja tamu cft 05,Meja Tamu,2025-07-01,2.0169456316543344,2.0169456316543344,2.0169456316543344,2.0169456316543344
meja tamu cft 05,Meja Tamu,2025-08-01,2.0760638585013504,2.0760638585013504,2.0760638585013504,2.0760638585013504
meja tamu cft 05,Meja Tamu,2025-09-01,1.8944906621511428,1.8944906621511428,1.8944906621511428,1.8944906621511428
meja tamu cft 05,Meja Tamu,2025-10-01,1.8843283500008212,1.8843283500008212,1.8843283500008212,1.8843283500008212
meja tamu cft 05,Meja Tamu,2025-11-01,2.0405674617240885,2.0405674617240885,2.0405674617240885,2.0405674617240885
meja tamu cft 05,Meja Tamu,2025-12-01,1.946531866753821,1.946531866753821,1.946531866753821,1.946531866753821
meja tamu cft 05,Meja Tamu,2026-01-01,1.8182473962849122,1.8182473962849122,1.8182473962849122,1.8182473962849122
meja tamu cft 05,Meja Tamu,2026-02-01,1.902706097348357,1.902706097348357,1.902706097348357,1.902706097348357
meja tamu cft 05,Meja Tamu,2026-03-01,1.8004790365530496,1.8004790365530496,1.8004790365530496,1.8004790365530496
meja tamu cft 05,Meja Tamu,2026-04-01,1.7941761318057472,1.7941761318057472,1.7941761318057472,1.7941761318057472
meja tamu cft 05,Meja Tamu,2026-05-01,1.8637187115158358,1.8637187115158358,1.8637187115158358,1.8637187115158358
meja tamu cft 05,Meja Tamu,2026-06-01,1.6653935150070518,1.6653935150070518,1.6653935150070518,1.6653935150070518
meja tamu cft 05,Meja Tamu,2026-07-01,1.6897215954157154,1.6897215954157154,1.6897215954157154,1.6897215954157154
meja tamu cft 05,Meja Tamu,2026-08-01,1.8120729981392094,1.8120729981392094,1.8120729981392094,1.8120729981392094
meja tamu cft 05,Meja Tamu,2026-09-01,1.7764330933692716,1.7764330933692716,1.7764330933692716,1.7764330933692716
meja tamu cft 05,Meja Tamu,2026-10-01,1.9145487769035896,1.9145487769035896,1.9145487769035896,1.9145487769035896
meja tamu cft 05,Meja Tamu,2026-11-01,1.8112347667505038,1.8112347667505038,1.8112347667505038,1.8112347667505038
meja tamu cft 05,Meja Tamu,2026-12-01,1.7619654029773604,1.7619654029773604,1.7619654029773604,1.7619654029773604
meja tamu cft 05,Meja Tamu,2027-01-01,2.047890735325104,2.047890735325104,2.047890735325104,2.047890735325104
meja tamu cft 05,Meja Tamu,2027-02-01,1.8965837555603802,1.8965837555603802,1.8965837555603802,1.8965837555603802
meja tamu cft 05,Meja Tamu,2027-03-01,1.929566406025367,1.929566406025367,1.929566406025367,1.929566406025367
meja tamu cft 05,Meja Tamu,2027-04-01,1.7974876074281105,1.7974876074281105,1.7974876074281105,1.7974876074281105
meja tamu cft 06,Meja Tamu,2025-05-01,5.049671415301123,4.2496714153011235,5.049671415301123,5.849671415301123
meja tamu cft 06,Meja Tamu,2025-06-01,5.033224058748453,4.233224058748453,5.033224058748453,5.833224058748453
meja tamu cft 06,Meja Tamu,2025-07-01,5.0967620864619105,4.296762086461911,5.0967620864619105,5.89676208646191
meja tamu cft 06,Meja Tamu,2025-08-01,5.247174398712614,4.447174398712614,5.247174398712614,6.047174398712614
meja tamu cft 06,Meja Tamu,2025-09-01,5.210242806912574,4.410242806912574,5.210242806912574,6.010242806912574
meja tamu cft 06,Meja Tamu,2025-10-01,5.1753324586514085,4.375332458651409,5.1753324586514085,5.975332458651408
meja tamu cft 06,Meja Tamu,2025-11-01,5.330024862583112,4.5300248625831125,5.330024862583112,6.130024862583112
meja tamu cft 06,Meja Tamu,2025-12-01,5.395332543189851,4.595332543189851,5.395332543189851,6.195332543189851
meja tamu cft 06,Meja Tamu,2026-01-01,5.32490650737778,4.52490650737778,5.32490650737778,6.12490650737778
meja tamu cft 06,Meja Tamu,2026-02-01,5.366442812143573,4.566442812143573,5.366442812143573,6.166442812143573
meja tamu cft 06,Meja Tamu,2026-03-01,5.298382580604122,4.498382580604122,5.298382580604122,6.098382580604122
meja tamu cft 06,Meja Tamu,2026-04-01,5.234111163302202,4.434111163302203,5.234111163302202,6.034111163302202
meja tamu cft 06,Meja Tamu,2026-05-01,5.247734753671128,4.447734753671128,5.247734753671128,6.0477347536711275
meja tamu cft 06,Meja Tamu,2026-06-01,5.034540271319509,4.234540271319509,5.034540271319509,5.834540271319509
meja tamu cft 06,Meja Tamu,2026-07-01,4.859129891903453,4.059129891903453,4.859129891903453,5.6591298919034525
meja tamu cft 06,Meja Tamu,2026-08-01,4.811528834484694,4.011528834484694,4.811528834484694,5.611528834484694
meja tamu cft 06,Meja Tamu,2026-09-01,4.723487069961409,3.923487069961409,4.723487069961409,5.5234870699614085
meja tamu cft 06,Meja Tamu,2026-10-01,4.766999580709012,3.966999580709012,4.766999580709012,5.566999580709012
meja tamu cft 06,Meja Tamu,2026-11-01,4.692078593927896,3.892078593927896,4.692078593927896,5.4920785939278955
meja tamu cft 06,Meja Tamu,2026-12-01,4.5749418649282925,3.7749418649282926,4.5749418649282925,5.374941864928292
meja tamu cft 06,Meja Tamu,2027-01-01,4.730299929926274,3.9302999299262744,4.730299929926274,5.530299929926274
meja tamu cft 06,Meja Tamu,2027-02-01,4.722425141062551,3.9224251410625515,4.722425141062551,5.522425141062551
meja tamu cft 06,Meja Tamu,2027-03-01,4.742681821840405,3.942681821840405,4.742681821840405,5.542681821840405
meja tamu cft 06,Meja Tamu,2027-04-01,4.620405184279291,3.8204051842792914,4.620405184279291,5.420405184279291
meja workshop et 01a,Meja Workshop,2025-05-01,24.23842279344539,20.39842279344539,24.23842279344539,28.07842279344539
meja workshop et 01a,Meja Workshop,2025-06-01,24.159475481992573,20.319475481992573,24.159475481992573,27.999475481992572
meja workshop et 01a,Meja Workshop,2025-07-01,24.46445801501717,20.62445801501717,24.46445801501717,28.30445801501717
meja workshop et 01a,Meja Workshop,2025-08-01,25.186437113820546,21.346437113820546,25.186437113820546,29.026437113820545
meja workshop et 01a,Meja Workshop,2025-09-01,25.009165473180353,21.169165473180353,25.009165473180353,28.849165473180353
meja workshop et 01a,Meja Workshop,2025-10-01,24.841595801526754,21.001595801526754,24.841595801526754,28.681595801526754
meja workshop et 01a,Meja Workshop,2025-11-01,25.58411934039893,21.74411934039893,25.58411934039893,29.42411934039893
meja workshop et 01a,Meja Workshop,2025-12-01,25.89759620731128,22.05759620731128,25.89759620731128,29.73759620731128
meja workshop et 01a,Meja Workshop,2026-01-01,25.55955123541334,21.71955123541334,25.55955123541334,29.39955123541334
meja workshop et 01a,Meja Workshop,2026-02-01,25.758925498289145,21.918925498289145,25.758925498289145,29.598925498289145
meja workshop et 01a,Meja Workshop,2026-03-01,25.43223638689978,21.59223638689978,25.43223638689978,29.27223638689978
meja workshop et 01a,Meja Workshop,2026-04-01,25.123733583850566,21.283733583850566,25.123733583850566,28.963733583850566
meja workshop et 01a,Meja Workshop,2026-05-01,25.189126817621403,21.349126817621404,25.189126817621403,29.029126817621403
meja workshop et 01a,Meja Workshop,2026-06-01,24.165793302333633,20.325793302333633,24.165793302333633,28.005793302333633
meja workshop et 01a,Meja Workshop,2026-07-01,23.323823481136564,19.483823481136564,23.323823481136564,27.163823481136564
meja workshop et 01a,Meja Workshop,2026-08-01,23.09533840552652,19.25533840552652,23.09533840552652,26.93533840552652
meja workshop et 01a,Meja Workshop,2026-09-01,22.67273793581475,18.83273793581475,22.67273793581475,26.51273793581475
meja workshop et 01a,Meja Workshop,2026-10-01,22.881597987403243,19.041597987403243,22.881597987403243,26.721597987403243
meja workshop et 01a,Meja Workshop,2026-11-01,22.521977250853883,18.681977250853883,22.521977250853883,26.361977250853883
