product,category,date,mean,p10,p50,p90
meja resepsionis br 03,Meja Resepsionis,2025-07-01,1.0,0.84,1.0,1.1600000000000001
meja resepsionis br 03,Meja Resepsionis,2025-08-01,0.9500000000000001,0.79,0.9500000000000001,1.11
meja resepsionis br 03,Meja Resepsionis,2025-09-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
meja resepsionis br 03,Meja Resepsionis,2025-10-01,0.9,0.74,0.9,1.06
meja resepsionis br 03,Meja Resepsionis,2025-11-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
meja resepsionis br 03,Meja Resepsionis,2025-12-01,0.95,0.7899999999999999,0.95,1.1099999999999999
meja resepsionis br 03,Meja Resepsionis,2026-01-01,1.0,0.84,1.0,1.1600000000000001
meja resepsionis br 03,Meja Resepsionis,2026-02-01,1.05,0.89,1.05,1.21
meja resepsionis br 03,Meja Resepsionis,2026-03-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
meja resepsionis br 03,Meja Resepsionis,2026-04-01,1.1,0.9400000000000001,1.1,1.2600000000000002
meja resepsionis br 03,Meja Resepsionis,2026-05-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
meja resepsionis br 03,Meja Resepsionis,2026-06-01,1.05,0.89,1.05,1.21
meja resepsionis br 03,Meja Resepsionis,2026-07-01,1.0,0.84,1.0,1.1600000000000001
meja resepsionis br 03,Meja Resepsionis,2026-08-01,0.9500000000000001,0.79,0.9500000000000001,1.11
meja resepsionis br 03,Meja Resepsionis,2026-09-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
meja resepsionis br 03,Meja Resepsionis,2026-10-01,0.9,0.74,0.9,1.06
meja resepsionis br 03,Meja Resepsionis,2026-11-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
meja resepsionis br 03,Meja Resepsionis,2026-12-01,0.95,0.7899999999999999,0.95,1.1099999999999999
meja resepsionis dr 01,Meja Resepsionis,2025-01-01,1.0,0.84,1.0,1.1600000000000001
meja resepsionis dr 01,Meja Resepsionis,2025-02-01,1.05,0.89,1.05,1.21
meja resepsionis dr 01,Meja Resepsionis,2025-03-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
meja resepsionis dr 01,Meja Resepsionis,2025-04-01,1.1,0.9400000000000001,1.1,1.2600000000000002
meja resepsionis dr 01,Meja Resepsionis,2025-05-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
meja resepsionis dr 01,Meja Resepsionis,2025-06-01,1.05,0.89,1.05,1.21
meja resepsionis dr 01,Meja Resepsionis,2025-07-01,1.0,0.84,1.0,1.1600000000000001
meja resepsionis dr 01,Meja Resepsionis,2025-08-01,0.9500000000000001,0.79,0.9500000000000001,1.11
meja resepsionis dr 01,Meja Resepsionis,2025-09-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
meja resepsionis dr 01,Meja Resepsionis,2025-10-01,0.9,0.74,0.9,1.06
meja resepsionis dr 01,Meja Resepsionis,2025-11-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
meja resepsionis dr 01,Meja Resepsionis,2025-12-01,0.95,0.7899999999999999,0.95,1.1099999999999999
meja resepsionis dr 01,Meja Resepsionis,2026-01-01,1.0,0.84,1.0,1.1600000000000001
meja resepsionis dr 01,Meja Resepsionis,2026-02-01,1.05,0.89,1.05,1.21
meja resepsionis dr 01,Meja Resepsionis,2026-03-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
meja resepsionis dr 01,Meja Resepsionis,2026-04-01,1.1,0.9400000000000001,1.1,1.2600000000000002
meja resepsionis dr 01,Meja Resepsionis,2026-05-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
meja resepsionis dr 01,Meja Resepsionis,2026-06-01,1.05,0.89,1.05,1.21
meja resepsionis dr 01,Meja Resepsionis,2026-07-01,1.0,0.84,1.0,1.1600000000000001
meja resepsionis dr 01,Meja Resepsionis,2026-08-01,0.9500000000000001,0.79,0.9500000000000001,1.11
meja resepsionis dr 01,Meja Resepsionis,2026-09-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
meja resepsionis dr 01,Meja Resepsionis,2026-10-01,0.9,0.74,0.9,1.06
meja resepsionis dr 01,Meja Resepsionis,2026-11-01,0.9133974596215562,0.7533974596215561,0.9133974596215562,1.0733974596215563
meja resepsionis dr 01,Meja Resepsionis,2026-12-01,0.95,0.7899999999999999,0.95,1.1099999999999999
meja serbaguna mft 01,Meja Serbaguna,2025-01-01,3.0,2.076239569296599,3.0,3.923760430703401
meja serbaguna mft 01,Meja Serbaguna,2025-02-01,3.1500000000000004,2.2262395692965993,3.1500000000000004,4.073760430703402
meja serbaguna mft 01,Meja Serbaguna,2025-03-01,3.2598076211353315,2.3360471904319304,3.2598076211353315,4.183568051838733
meja serbaguna mft 01,Meja Serbaguna,2025-04-01,3.3000000000000003,2.376239569296599,3.3000000000000003,4.223760430703401
meja serbaguna mft 01,Meja Serbaguna,2025-05-01,3.2598076211353315,2.3360471904319304,3.2598076211353315,4.183568051838733
meja serbaguna mft 01,Meja Serbaguna,2025-06-01,3.1500000000000004,2.2262395692965993,3.1500000000000004,4.073760430703402
meja serbaguna mft 01,Meja Serbaguna,2025-07-01,3.0,2.076239569296599,3.0,3.923760430703401
meja serbaguna mft 01,Meja Serbaguna,2025-08-01,2.85,1.926239569296599,2.85,3.773760430703401
meja serbaguna mft 01,Meja Serbaguna,2025-09-01,2.7401923788646685,1.8164319481612674,2.7401923788646685,3.6639528095680696
meja serbaguna mft 01,Meja Serbaguna,2025-10-01,2.7,1.776239569296599,2.7,3.6237604307034013
meja serbaguna mft 01,Meja Serbaguna,2025-11-01,2.7401923788646685,1.8164319481612674,2.7401923788646685,3.6639528095680696
meja serbaguna mft 01,Meja Serbaguna,2025-12-01,2.8499999999999996,1.9262395692965986,2.8499999999999996,3.7737604307034007
meja serbaguna mft 01,Meja Serbaguna,2026-01-01,3.0,2.076239569296599,3.0,3.923760430703401
meja serbaguna mft 01,Meja Serbaguna,2026-02-01,3.1500000000000004,2.2262395692965993,3.1500000000000004,4.073760430703402
meja serbaguna mft 01,Meja Serbaguna,2026-03-01,3.2598076211353315,2.3360471904319304,3.2598076211353315,4.183568051838733
meja serbaguna mft 01,Meja Serbaguna,2026-04-01,3.3000000000000003,2.376239569296599,3.3000000000000003,4.223760430703401
meja serbaguna mft 01,Meja Serbaguna,2026-05-01,3.2598076211353315,2.3360471904319304,3.2598076211353315,4.183568051838733
meja serbaguna mft 01,Meja Serbaguna,2026-06-01,3.1500000000000004,2.2262395692965993,3.1500000000000004,4.073760430703402
meja serbaguna mft 01,Meja Serbaguna,2026-07-01,3.0,2.076239569296599,3.0,3.923760430703401
meja serbaguna mft 01,Meja Serbaguna,2026-08-01,2.85,1.926239569296599,2.85,3.773760430703401
meja serbaguna mft 01,Meja Serbaguna,2026-09-01,2.7401923788646685,1.8164319481612674,2.7401923788646685,3.6639528095680696
meja serbaguna mft 01,Meja Serbaguna,2026-10-01,2.7,1.776239569296599,2.7,3.6237604307034013
meja serbaguna mft 01,Meja Serbaguna,2026-11-01,2.7401923788646685,1.8164319481612674,2.7401923788646685,3.6639528095680696
meja serbaguna mft 01,Meja Serbaguna,2026-12-01,2.8499999999999996,1.9262395692965986,2.8499999999999996,3.7737604307034007
meja serbaguna mft 02,Meja Serbaguna,2025-01-01,4.0,3.076239569296599,4.0,4.9237604307034015
meja serbaguna mft 02,Meja Serbaguna,2025-02-01,4.2,3.276239569296599,4.2,5.123760430703402
meja serbaguna mft 02,Meja Serbaguna,2025-03-01,4.346410161513775,3.4226497308103743,4.346410161513775,5.270170592217177
meja serbaguna mft 02,Meja Serbaguna,2025-04-01,4.4,3.4762395692965993,4.4,5.323760430703402
meja serbaguna mft 02,Meja Serbaguna,2025-05-01,4.346410161513775,3.4226497308103743,4.346410161513775,5.270170592217177
meja serbaguna mft 02,Meja Serbaguna,2025-06-01,4.2,3.276239569296599,4.2,5.123760430703402
meja serbaguna mft 02,Meja Serbaguna,2025-07-01,4.0,3.076239569296599,4.0,4.9237604307034015
meja serbaguna mft 02,Meja Serbaguna,2025-08-01,3.8000000000000003,2.876239569296599,3.8000000000000003,4.723760430703401
meja serbaguna mft 02,Meja Serbaguna,2025-09-01,3.6535898384862247,2.7298294077828236,3.6535898384862247,4.577350269189626
meja serbaguna mft 02,Meja Serbaguna,2025-10-01,3.6,2.676239569296599,3.6,4.523760430703401
meja serbaguna mft 02,Meja Serbaguna,2025-11-01,3.6535898384862247,2.7298294077828236,3.6535898384862247,4.577350269189626
meja serbaguna mft 02,Meja Serbaguna,2025-12-01,3.8,2.8762395692965987,3.8,4.723760430703401
meja serbaguna mft 02,Meja Serbaguna,2026-01-01,4.0,3.076239569296599,4.0,4.9237604307034015
meja serbaguna mft 02,Meja Serbaguna,2026-02-01,4.2,3.276239569296599,4.2,5.123760430703402
meja serbaguna mft 02,Meja Serbaguna,2026-03-01,4.346410161513775,3.4226497308103743,4.346410161513775,5.270170592217177
meja serbaguna mft 02,Meja Serbaguna,2026-04-01,4.4,3.4762395692965993,4.4,5.323760430703402
meja serbaguna mft 02,Meja Serbaguna,2026-05-01,4.346410161513775,3.4226497308103743,4.346410161513775,5.270170592217177
meja serbaguna mft 02,Meja Serbaguna,2026-06-01,4.2,3.276239569296599,4.2,5.123760430703402
meja serbaguna mft 02,Meja Serbaguna,2026-07-01,4.0,3.076239569296599,4.0,4.9237604307034015
meja serbaguna mft 02,Meja Serbaguna,2026-08-01,3.8000000000000003,2.876239569296599,3.8000000000000003,4.723760430703401
meja serbaguna mft 02,Meja Serbaguna,2026-09-01,3.6535898384862247,2.7298294077828236,3.6535898384862247,4.577350269189626
meja serbaguna mft 02,Meja Serbaguna,2026-10-01,3.6,2.676239569296599,3.6,4.523760430703401
meja serbaguna mft 02,Meja Serbaguna,2026-11-01,3.6535898384862247,2.7298294077828236,3.6535898384862247,4.577350269189626
meja serbaguna mft 02,Meja Serbaguna,2026-12-01,3.8,2.8762395692965987,3.8,4.723760430703401
meja siswa ll 504 tc,Meja Siswa,2025-01-01,42.0,0.1,42.0,132.0297209592477
meja siswa ll 504 tc,Meja Siswa,2025-02-01,44.1,0.1,44.1,134.1297209592477
meja siswa ll 504 tc,Meja Siswa,2025-03-01,45.637306695894644,0.1,45.637306695894644,135.66702765514233
meja siswa ll 504 tc,Meja Siswa,2025-04-01,46.2,0.1,46.2,136.2297209592477
meja siswa ll 504 tc,Meja Siswa,2025-05-01,45.637306695894644,0.1,45.637306695894644,135.66702765514233
meja siswa ll 504 tc,Meja Siswa,2025-06-01,44.1,0.1,44.1,134.1297209592477
meja siswa ll 504 tc,Meja Siswa,2025-07-01,42.0,0.1,42.0,132.0297209592477
meja siswa ll 504 tc,Meja Siswa,2025-08-01,39.900000000000006,0.1,39.900000000000006,129.92972095924767
meja siswa ll 504 tc,Meja Siswa,2025-09-01,38.362693304105356,0.1,38.362693304105356,128.39241426335303
meja siswa ll 504 tc,Meja Siswa,2025-10-01,37.800000000000004,0.1,37.800000000000004,127.82972095924768
meja siswa ll 504 tc,Meja Siswa,2025-11-01,38.362693304105356,0.1,38.362693304105356,128.39241426335303
meja siswa ll 504 tc,Meja Siswa,2025-12-01,39.9,0.1,39.9,129.92972095924767
meja siswa ll 504 tc,Meja Siswa,2026-01-01,42.0,0.1,42.0,132.0297209592477
meja siswa ll 504 tc,Meja Siswa,2026-02-01,44.1,0.1,44.1,134.1297209592477
meja siswa ll 504 tc,Meja Siswa,2026-03-01,45.637306695894644,0.1,45.637306695894644,135.66702765514233
meja siswa ll 504 tc,Meja Siswa,2026-04-01,46.2,0.1,46.2,136.2297209592477
meja siswa ll 504 tc,Meja Siswa,2026-05-01,45.637306695894644,0.1,45.637306695894644,135.66702765514233
meja siswa ll 504 tc,Meja Siswa,2026-06-01,44.1,0.1,44.1,134.1297209592477
meja siswa ll 504 tc,Meja Siswa,2026-07-01,42.0,0.1,42.0,132.0297209592477
meja siswa ll 504 tc,Meja Siswa,2026-08-01,39.900000000000006,0.1,39.900000000000006,129.92972095924767
meja siswa ll 504 tc,Meja Siswa,2026-09-01,38.362693304105356,0.1,38.362693304105356,128.39241426335303
meja siswa ll 504 tc,Meja Siswa,2026-10-01,37.800000000000004,0.1,37.800000000000004,127.82972095924768
meja siswa ll 504 tc,Meja Siswa,2026-11-01,38.362693304105356,0.1,38.362693304105356,128.39241426335303
meja siswa ll 504 tc,Meja Siswa,2026-12-01,39.9,0.1,39.9,129.92972095924767
meja siswa ll 506 tc,Meja Kerja,2025-01-01,37.44,0.1,37.44,80.06232456162246
meja siswa ll 506 tc,Meja Kerja,2025-02-01,39.312,0.1,39.312,81.93432456162245
meja siswa ll 506 tc,Meja Kerja,2025-03-01,40.68239911176894,0.1,40.68239911176894,83.3047236733914
meja siswa ll 506 tc,Meja Kerja,2025-04-01,41.184,0.1,41.184,83.80632456162246
meja siswa ll 506 tc,Meja Kerja,2025-05-01,40.68239911176894,0.1,40.68239911176894,83.3047236733914
meja siswa ll 506 tc,Meja Kerja,2025-06-01,39.312,0.1,39.312,81.93432456162245
meja siswa ll 506 tc,Meja Kerja,2025-07-01,37.44,0.1,37.44,80.06232456162246
meja siswa ll 506 tc,Meja Kerja,2025-08-01,35.568,0.1,35.568,78.19032456162245
meja siswa ll 506 tc,Meja Kerja,2025-09-01,34.19760088823106,0.1,34.19760088823106,76.81992544985351
meja siswa ll 506 tc,Meja Kerja,2025-10-01,33.696,0.1,33.696,76.31832456162246
meja siswa ll 506 tc,Meja Kerja,2025-11-01,34.19760088823106,0.1,34.19760088823106,76.81992544985351
meja siswa ll 506 tc,Meja Kerja,2025-12-01,35.568,0.1,35.568,78.19032456162245
meja siswa ll 506 tc,Meja Kerja,2026-01-01,37.44,0.1,37.44,80.06232456162246
meja siswa ll 506 tc,Meja Kerja,2026-02-01,39.312,0.1,39.312,81.93432456162245
meja siswa ll 506 tc,Meja Kerja,2026-03-01,40.68239911176894,0.1,40.68239911176894,83.3047236733914
meja siswa ll 506 tc,Meja Kerja,2026-04-01,41.184,0.1,41.184,83.80632456162246
meja siswa ll 506 tc,Meja Kerja,2026-05-01,40.68239911176894,0.1,40.68239911176894,83.3047236733914
meja siswa ll 506 tc,Meja Kerja,2026-06-01,39.312,0.1,39.312,81.93432456162245
meja siswa ll 506 tc,Meja Kerja,2026-07-01,37.44,0.1,37.44,80.06232456162246
meja siswa ll 506 tc,Meja Kerja,2026-08-01,35.568,0.1,35.568,78.19032456162245
meja siswa ll 506 tc,Meja Kerja,2026-09-01,34.19760088823106,0.1,34.19760088823106,76.81992544985351
meja siswa ll 506 tc,Meja Kerja,2026-10-01,33.696,0.1,33.696,76.31832456162246
meja siswa ll 506 tc,Meja Kerja,2026-11-01,34.19760088823106,0.1,34.19760088823106,76.81992544985351
meja siswa ll 506 tc,Meja Kerja,2026-12-01,35.568,0.1,35.568,78.19032456162245
meja siswa ll 507 tc,Meja Siswa,2025-01-01,303.0,212.9702790407523,303.0,393.0297209592477
meja siswa ll 507 tc,Meja Siswa,2025-02-01,318.15000000000003,228.12027904075234,318.15000000000003,408.17972095924773
meja siswa ll 507 tc,Meja Siswa,2025-03-01,329.2405697346685,239.2108487754208,329.2405697346685,419.2702906939162
meja siswa ll 507 tc,Meja Siswa,2025-04-01,333.3,243.2702790407523,333.3,423.3297209592477
meja siswa ll 507 tc,Meja Siswa,2025-05-01,329.2405697346685,239.2108487754208,329.2405697346685,419.2702906939162
meja siswa ll 507 tc,Meja Siswa,2025-06-01,318.15000000000003,228.12027904075234,318.15000000000003,408.17972095924773
meja siswa ll 507 tc,Meja Siswa,2025-07-01,303.0,212.9702790407523,303.0,393.0297209592477
meja siswa ll 507 tc,Meja Siswa,2025-08-01,287.85,197.82027904075233,287.85,377.8797209592477
meja siswa ll 507 tc,Meja Siswa,2025-09-01,276.7594302653315,186.7297093060838,276.7594302653315,366.7891512245792
meja siswa ll 507 tc,Meja Siswa,2025-10-01,272.7,182.6702790407523,272.7,362.7297209592477
meja siswa ll 507 tc,Meja Siswa,2025-11-01,276.7594302653315,186.7297093060838,276.7594302653315,366.7891512245792
meja siswa ll 507 tc,Meja Siswa,2025-12-01,287.84999999999997,197.82027904075227,287.84999999999997,377.87972095924766
meja siswa ll 507 tc,Meja Siswa,2026-01-01,303.0,212.9702790407523,303.0,393.0297209592477
meja siswa ll 507 tc,Meja Siswa,2026-02-01,318.15000000000003,228.12027904075234,318.15000000000003,408.17972095924773
meja siswa ll 507 tc,Meja Siswa,2026-03-01,329.2405697346685,239.2108487754208,329.2405697346685,419.2702906939162
meja siswa ll 507 tc,Meja Siswa,2026-04-01,333.3,243.2702790407523,333.3,423.3297209592477
meja siswa ll 507 tc,Meja Siswa,2026-05-01,329.2405697346685,239.2108487754208,329.2405697346685,419.2702906939162
meja siswa ll 507 tc,Meja Siswa,2026-06-01,318.15000000000003,228.12027904075234,318.15000000000003,408.17972095924773
meja siswa ll 507 tc,Meja Siswa,2026-07-01,303.0,212.9702790407523,303.0,393.0297209592477
meja siswa ll 507 tc,Meja Siswa,2026-08-01,287.85,197.82027904075233,287.85,377.8797209592477
meja siswa ll 507 tc,Meja Siswa,2026-09-01,276.7594302653315,186.7297093060838,276.7594302653315,366.7891512245792
meja siswa ll 507 tc,Meja Siswa,2026-10-01,272.7,182.6702790407523,272.7,362.7297209592477
meja siswa ll 507 tc,Meja Siswa,2026-11-01,276.7594302653315,186.7297093060838,276.7594302653315,366.7891512245792
meja siswa ll 507 tc,Meja Siswa,2026-12-01,287.84999999999997,197.82027904075227,287.84999999999997,377.87972095924766
meja siswa ll 508 tc,Meja Siswa,2025-01-01,150.0,59.97027904075232,150.0,240.0297209592477
meja siswa ll 508 tc,Meja Siswa,2025-02-01,157.5,67.47027904075232,157.5,247.5297209592477
meja siswa ll 508 tc,Meja Siswa,2025-03-01,162.99038105676658,72.9606600975189,162.99038105676658,253.02010201601428
meja siswa ll 508 tc,Meja Siswa,2025-04-01,165.0,74.97027904075232,165.0,255.0297209592477
meja siswa ll 508 tc,Meja Siswa,2025-05-01,162.99038105676658,72.9606600975189,162.99038105676658,253.02010201601428
meja siswa ll 508 tc,Meja Siswa,2025-06-01,157.5,67.47027904075232,157.5,247.5297209592477
meja siswa ll 508 tc,Meja Siswa,2025-07-01,150.0,59.97027904075232,150.0,240.0297209592477
meja siswa ll 508 tc,Meja Siswa,2025-08-01,142.5,52.47027904075232,142.5,232.5297209592477
meja siswa ll 508 tc,Meja Siswa,2025-09-01,137.00961894323342,46.97989798398574,137.00961894323342,227.03933990248112
meja siswa ll 508 tc,Meja Siswa,2025-10-01,135.0,44.97027904075232,135.0,225.0297209592477
meja siswa ll 508 tc,Meja Siswa,2025-11-01,137.00961894323342,46.97989798398574,137.00961894323342,227.03933990248112
meja siswa ll 508 tc,Meja Siswa,2025-12-01,142.5,52.47027904075232,142.5,232.5297209592477
meja siswa ll 508 tc,Meja Siswa,2026-01-01,150.0,59.97027904075232,150.0,240.0297209592477
meja siswa ll 508 tc,Meja Siswa,2026-02-01,157.5,67.47027904075232,157.5,247.5297209592477
meja siswa ll 508 tc,Meja Siswa,2026-03-01,162.99038105676658,72.9606600975189,162.99038105676658,253.02010201601428
meja siswa ll 508 tc,Meja Siswa,2026-04-01,165.0,74.97027904075232,165.0,255.0297209592477
meja siswa ll 508 tc,Meja Siswa,2026-05-01,162.99038105676658,72.9606600975189,162.99038105676658,253.02010201601428
meja siswa ll 508 tc,Meja Siswa,2026-06-01,157.5,67.47027904075232,157.5,247.5297209592477
meja siswa ll 508 tc,Meja Siswa,2026-07-01,150.0,59.97027904075232,150.0,240.0297209592477
meja siswa ll 508 tc,Meja Siswa,2026-08-01,142.5,52.47027904075232,142.5,232.5297209592477
meja siswa ll 508 tc,Meja Siswa,2026-09-01,137.00961894323342,46.97989798398574,137.00961894323342,227.03933990248112
meja siswa ll 508 tc,Meja Siswa,2026-10-01,135.0,44.97027904075232,135.0,225.0297209592477
meja siswa ll 508 tc,Meja Siswa,2026-11-01,137.00961894323342,46.97989798398574,137.00961894323342,227.03933990248112
meja siswa ll 508 tc,Meja Siswa,2026-12-01,142.5,52.47027904075232,142.5,232.5297209592477
meja siswa ll 524 tc,Meja Siswa,2025-01-01,10.0,0.1,10.0,100.02972095924768
meja siswa ll 524 tc,Meja Siswa,2025-02-01,10.5,0.1,10.5,100.52972095924768
meja siswa ll 524 tc,Meja Siswa,2025-03-01,10.866025403784437,0.1,10.866025403784437,100.89574636303212
meja siswa ll 524 tc,Meja Siswa,2025-04-01,11.0,0.1,11.0,101.02972095924768
meja siswa ll 524 tc,Meja Siswa,2025-05-01,10.866025403784437,0.1,10.866025403784437,100.89574636303212
meja siswa ll 524 tc,Meja Siswa,2025-06-01,10.5,0.1,10.5,100.52972095924768
meja siswa ll 524 tc,Meja Siswa,2025-07-01,10.0,0.1,10.0,100.02972095924768
meja siswa ll 524 tc,Meja Siswa,2025-08-01,9.5,0.1,9.5,99.52972095924768
meja siswa ll 524 tc,Meja Siswa,2025-09-01,9.133974596215563,0.1,9.133974596215563,99.16369555546325
meja siswa ll 524 tc,Meja Siswa,2025-10-01,9.0,0.1,9.0,99.02972095924768
meja siswa ll 524 tc,Meja Siswa,2025-11-01,9.133974596215563,0.1,9.133974596215563,99.16369555546325
meja siswa ll 524 tc,Meja Siswa,2025-12-01,9.5,0.1,9.5,99.52972095924768
meja siswa ll 524 tc,Meja Siswa,2026-01-01,10.0,0.1,10.0,100.02972095924768
meja siswa ll 524 tc,Meja Siswa,2026-02-01,10.5,0.1,10.5,100.52972095924768
meja siswa ll 524 tc,Meja Siswa,2026-03-01,10.866025403784437,0.1,10.866025403784437,100.89574636303212
meja siswa ll 524 tc,Meja Siswa,2026-04-01,11.0,0.1,11.0,101.02972095924768
meja siswa ll 524 tc,Meja Siswa,2026-05-01,10.866025403784437,0.1,10.866025403784437,100.89574636303212
